ASCTB.CT/ID,ASCTB.CT/LABEL
CL:1000742,Mesangial Cell
CL:1000454,Collecting Duct Cell
CL:1001432,Collecting Duct Intercalated Cell
CL:1000715,Cortical Collecting Duct Intercalated Cell Type A
CL:1000715,Cortical Collecting Duct Intercalated Cell Type B
CL:1001099,Efferent Arteriole cell
CL:1001318,Vascular Smooth Muscle Cell/Pericyte (general)
CL:1000691,Myofibroblast
CL:0000875,non Classical Monocyte
CL:0001056,Dendritic Cell (general)
CL:0000990,Dendritic Cell (classical)
